uid,species,latitude,longitude,occurrence,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,elevation,slope,aspect,hillshade,twi
25611,Grevillea,40.17011214,-2.787379925,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25612,Grevillea,40.17316741,-2.791311609,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25613,Grevillea,40.17244101,-2.787912171,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25614,Grevillea,40.17338474,-2.789418917,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25615,Grevillea,40.17383219,-2.79154362,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25616,Grevillea,40.17391831,-2.788096308,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25617,Grevillea,40.17175503,-2.786598369,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25618,Grevillea,40.1691575,-2.785893379,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25619,Grevillea,40.17360924,-2.79122771,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25620,Grevillea,40.16974345,-2.785508193,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25621,Grevillea,40.1728817,-2.79267933,0,15.19999981,12.80000019,37.90000153,757.2999878,34.59999847,0.899999976,33.70000076,10.19999981,26.60000038,25.10000038,6.800000191,457,53,10,39.79999924,153,49,54,143,854,2.1226764,70.98976,0.69514453,4.9045296
25622,Grevillea,40.16899275,-2.78536147,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25623,Grevillea,40.17259816,-2.788656591,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25624,Grevillea,40.17048428,-2.78711948,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25625,Grevillea,40.17105577,-2.788076892,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25626,Grevillea,40.17336616,-2.787615022,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25627,Grevillea,40.17357332,-2.791854604,0,15.19999981,12.80000019,37.90000153,757.2999878,34.59999847,0.899999976,33.70000076,10.19999981,26.60000038,25.10000038,6.800000191,457,53,10,39.79999924,153,49,54,143,854,2.1226764,70.98976,0.69514453,4.9045296
25628,Grevillea,40.16969263,-2.787986451,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25629,Grevillea,40.17032588,-2.787757123,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25630,Grevillea,40.17397559,-2.790678774,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25631,Grevillea,40.16917733,-2.78694916,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25632,Grevillea,40.17287128,-2.792102811,0,15.19999981,12.80000019,37.90000153,757.2999878,34.59999847,0.899999976,33.70000076,10.19999981,26.60000038,25.10000038,6.800000191,457,53,10,39.79999924,153,49,54,143,854,2.1226764,70.98976,0.69514453,4.9045296
25633,Grevillea,40.17390427,-2.791754102,0,15.19999981,12.80000019,37.90000153,757.2999878,34.59999847,0.899999976,33.70000076,10.19999981,26.60000038,25.10000038,6.800000191,457,53,10,39.79999924,153,49,54,143,854,2.1226764,70.98976,0.69514453,4.9045296
25634,Grevillea,40.17325397,-2.791301819,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25635,Grevillea,40.17299917,-2.788765031,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25636,Grevillea,40.17237515,-2.79159019,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25637,Grevillea,40.16946608,-2.785110168,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25638,Grevillea,40.17186484,-2.787907548,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25639,Grevillea,40.17393683,-2.789023122,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25640,Grevillea,40.1707376,-2.785841508,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25641,Grevillea,40.17086373,-2.786660824,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25642,Grevillea,40.16993048,-2.787288425,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25643,Grevillea,40.17101853,-2.785666206,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25644,Grevillea,40.17286748,-2.789716513,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25645,Grevillea,40.17345536,-2.789794651,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25646,Grevillea,40.16904778,-2.787119438,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25647,Grevillea,40.1686638,-2.786841685,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25648,Grevillea,40.17346593,-2.79169818,0,15.19999981,12.80000019,37.90000153,757.2999878,34.59999847,0.899999976,33.70000076,10.19999981,26.60000038,25.10000038,6.800000191,457,53,10,39.79999924,153,49,54,143,854,2.1226764,70.98976,0.69514453,4.9045296
25649,Grevillea,40.17064866,-2.786727581,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25650,Grevillea,40.17017085,-2.786212974,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25651,Grevillea,40.17005271,-2.787966959,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25652,Grevillea,40.17276752,-2.790996611,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25653,Grevillea,40.1699215,-2.787674307,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25654,Grevillea,40.17060787,-2.786358605,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25655,Grevillea,40.16994636,-2.788108247,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25656,Grevillea,40.17019691,-2.786641889,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25657,Grevillea,40.17324386,-2.78750877,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25658,Grevillea,40.17230902,-2.789095706,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25659,Grevillea,40.17360017,-2.789181507,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25660,Grevillea,40.16970581,-2.786347425,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25661,Grevillea,40.1717195,-2.788240487,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25662,Grevillea,40.17411404,-2.789906495,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25663,Grevillea,40.17308946,-2.789793599,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25664,Grevillea,40.16941226,-2.786087222,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25665,Grevillea,40.17344337,-2.788832282,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25666,Grevillea,40.17393154,-2.791788624,0,15.19999981,12.80000019,37.90000153,757.2999878,34.59999847,0.899999976,33.70000076,10.19999981,26.60000038,25.10000038,6.800000191,457,53,10,39.79999924,153,49,54,143,854,2.1226764,70.98976,0.69514453,4.9045296
25667,Grevillea,40.16869993,-2.786529471,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25668,Grevillea,40.1741349,-2.788313462,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25669,Grevillea,40.16955393,-2.787636559,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25670,Grevillea,40.17404571,-2.790458746,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25671,Grevillea,40.16839429,-2.786482083,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25672,Grevillea,40.17105517,-2.787507555,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25673,Grevillea,40.16884167,-2.785974222,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25674,Grevillea,40.1700655,-2.787742946,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25675,Grevillea,40.17151158,-2.787340527,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25676,Grevillea,40.17375997,-2.789237077,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25677,Grevillea,40.17065151,-2.786955888,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25678,Grevillea,40.17299869,-2.791325263,0,15.30000019,12.89999962,38,759.2000122,34.79999924,0.899999976,33.90000153,10.19999981,26.79999924,25.20000076,6.900000095,452,52,10,39.5,151,49,54,141,838,1.1036049,6.8249426,0.7153931,6.782735
25679,Grevillea,40.16206911,-2.784436293,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25680,Grevillea,40.16465734,-2.783738247,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25681,Grevillea,40.16378154,-2.781794082,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25682,Grevillea,40.16334613,-2.781302518,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25683,Grevillea,40.16477795,-2.785702301,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25684,Grevillea,40.16356923,-2.783607923,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25685,Grevillea,40.16434506,-2.782437337,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25686,Grevillea,40.16259154,-2.785457037,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25687,Grevillea,40.16271579,-2.78514709,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25688,Grevillea,40.16360102,-2.785882271,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25689,Grevillea,40.1648476,-2.783703054,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25690,Grevillea,40.1627541,-2.78560931,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25691,Grevillea,40.16509742,-2.781785051,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25692,Grevillea,40.1635318,-2.786500297,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25693,Grevillea,40.16365858,-2.780901505,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25694,Grevillea,40.16268084,-2.782333135,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25695,Grevillea,40.16486027,-2.783035273,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25696,Grevillea,40.16399053,-2.787138355,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25697,Grevillea,40.16237858,-2.781752272,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25698,Grevillea,40.16309539,-2.786171226,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25699,Grevillea,40.16222661,-2.781702525,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25700,Grevillea,40.16394409,-2.782417413,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25701,Grevillea,40.16240689,-2.781666864,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25702,Grevillea,40.16530206,-2.787571253,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25703,Grevillea,40.16416602,-2.784853651,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25704,Grevillea,40.16449063,-2.783630026,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25705,Grevillea,40.16380907,-2.782581018,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25706,Grevillea,40.16165865,-2.781347874,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25707,Grevillea,40.16210592,-2.784235642,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25708,Grevillea,40.16295334,-2.784533452,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25709,Grevillea,40.16082959,-2.781912608,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25710,Grevillea,40.16222573,-2.784924257,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25711,Grevillea,40.16326584,-2.783317475,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
25712,Grevillea,40.1641431,-2.783685212,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25713,Grevillea,40.1613454,-2.783400165,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25714,Grevillea,40.164878,-2.784253352,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25715,Grevillea,40.16412829,-2.786887743,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25716,Grevillea,40.16405178,-2.785354838,0,15.19999981,12.89999962,38.09999847,758.5,34.70000076,0.800000012,33.90000153,7,26.70000076,25.10000038,6.800000191,456,53,11,39.40000153,153,50,55,143,865,1.8535742,353.4393,0.72465134,4.8170567
25717,Grevillea,40.1616618,-2.781527415,0,15.19999981,13,38.29999924,760.5,34.79999924,0.699999988,34.09999847,10.10000038,26.70000076,25.10000038,6.699999809,460,53,11,39.5,155,50,55,144,875,1.5022236,8.883364,0.71779025,4.3341985
