,species,latitude,longitude,occurrence,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,elevation,slope,aspect,hillshade,twi
7583,Eucalyptus,35.44267135,-0.373061157,0,18.70000076,12.60000038,43.0,591.7000122,34.90000153,5.599999905,29.29999924,11.39999962,27.0,26.39999962,12.0,413,70,2,67.80000305,188,14,18,188,340,1.8267126,348.04092,0.7256425,7.1089315
7584,Eucalyptus,35.44317911,-0.370650581,0,18.70000076,12.60000038,43.0,591.7000122,34.90000153,5.599999905,29.29999924,11.39999962,27.0,26.39999962,12.0,413,70,2,67.80000305,188,14,18,188,340,1.8267126,348.04092,0.7256425,7.1089315
7585,Eucalyptus,35.50635561,-0.210177001,0,19.79999924,11.69999981,42.79999924,560.5999756,34.59999847,7.199999809,27.39999962,13.89999962,27.39999962,27.0,13.39999962,370,62,2,66.5,168,13,18,165,106,1.9927156,33.450825,0.71160185,4.456938
7586,Eucalyptus,35.48334948,-0.06394242,0,19.20000076,12.19999981,41.90000153,605.5,35.0,6.0,29.0,12.80000019,27.79999924,26.89999962,12.30000019,427,77,1,70.19999695,204,14,18,198,345,2.661575,190.44841,0.6877213,3.7617364
7587,Eucalyptus,35.64916503,-0.264023223,0,19.60000038,12.30000019,43.29999924,576.2999878,35.20000076,6.699999809,28.5,13.39999962,27.5,27.0,13.0,369,63,2,66.40000153,169,13,19,164,162,1.7944326,79.52181,0.69421166,4.1563582
7588,Eucalyptus,35.58248448,-0.276498329,0,19.79999924,12.19999981,43.70000076,562.2999878,35.0,7.0,28.0,13.80000019,27.39999962,27.0,13.30000019,361,59,2,64.30000305,161,14,20,158,92,1.0383344,95.583786,0.69709134,4.7036467
7589,Eucalyptus,35.60651996,-0.100649031,0,20.29999924,12.30000019,44.20000076,558.5,35.20000076,7.300000191,27.89999962,14.30000019,27.79999924,27.39999962,13.80000019,332,58,1,68.59999847,154,9,15,151,6,0.06139879,332.39102,0.7078295,7.5317388
7590,Eucalyptus,35.52029137,-0.116999515,0,20.0,12.19999981,43.20000076,571.2999878,35.20000076,7.099999905,28.10000038,13.89999962,27.79999924,27.29999924,13.39999962,370,63,2,66.5,169,13,19,166,110,2.7480993,311.61667,0.74013674,6.4705377
7591,Eucalyptus,35.5823548,-0.223485928,0,20.0,12.19999981,43.90000153,557.4000244,35.09999847,7.199999809,27.89999962,14.19999981,27.5,27.20000076,13.69999981,344,58,2,65.5,156,12,19,153,33,0.35789913,64.257095,0.70563626,6.8674774
7592,Eucalyptus,35.54020147,-0.109139087,0,20.10000038,12.19999981,43.29999924,568.0,35.29999924,7.199999809,28.10000038,14.10000038,27.79999924,27.39999962,13.60000038,359,61,2,65.59999847,163,13,19,159,75,2.251632,331.617,0.73318166,5.3154984
7593,Eucalyptus,35.59070477,-0.204074006,0,20.10000038,12.30000019,43.79999924,557.7000122,35.20000076,7.199999809,28.0,14.19999981,27.5,27.20000076,13.69999981,343,58,2,65.19999695,155,12,19,151,26,0.19809394,25.520329,0.7079178,10.91951
7594,Eucalyptus,35.61821472,-0.261836374,0,19.79999924,12.30000019,43.59999847,566.9000244,35.09999847,6.900000095,28.20000076,13.80000019,27.5,27.10000038,13.30000019,365,61,2,65.5,166,13,21,161,99,3.0993109,140.7287,0.66803247,4.0146832
7595,Eucalyptus,35.49457059,-0.118122591,0,19.70000076,12.19999981,42.90000153,581.9000244,35.20000076,6.800000191,28.39999962,13.5,27.79999924,27.20000076,13.10000038,388,67,1,68.80000305,180,12,17,176,183,2.16354,14.184968,0.72027755,5.7609124
7596,Eucalyptus,35.48281971,-0.010664543,0,19.5,12.10000038,42.09999847,598.0,35.09999847,6.400000095,28.70000076,13.10000038,27.89999962,27.10000038,12.69999981,406,73,1,69.40000153,192,13,17,186,261,6.2532706,152.12106,0.62929213,2.904288
7597,Eucalyptus,35.6306354,-0.162556726,0,20.20000076,12.30000019,44.0,554.0,35.20000076,7.300000191,27.89999962,14.30000019,27.5,27.29999924,13.80000019,335,58,2,65.5,154,12,19,147,9,0.09614235,80.69518,0.7064135,7.0832987
7598,Eucalyptus,35.61290262,-0.245824163,0,20.0,12.39999962,43.79999924,565.4000244,35.40000153,7.099999905,28.29999924,14.10000038,27.60000038,27.29999924,13.60000038,351,59,2,65.30000305,159,12,20,154,45,0.97889143,114.38364,0.69569695,6.1489058
7599,Eucalyptus,35.59009068,-0.218966459,0,20.0,12.30000019,43.90000153,559.7999878,35.20000076,7.199999809,28.0,14.19999981,27.60000038,27.20000076,13.60000038,341,58,2,65.5,155,12,19,151,31,0.34830773,60.598686,0.70593786,5.7960305
7600,Eucalyptus,35.56106344,-0.239747341,0,20.0,12.19999981,43.90000153,558.0,35.0,7.199999809,27.79999924,14.10000038,27.5,27.10000038,13.60000038,348,58,2,65.40000153,156,12,19,154,49,0.53970104,71.52911,0.7041005,7.7559795
7601,Eucalyptus,35.57833944,-0.071483703,0,20.39999962,12.5,43.90000153,567.9000244,35.70000076,7.300000191,28.39999962,14.39999962,28.0,27.70000076,13.80000019,335,58,2,65.5,154,12,19,149,12,0.20925382,333.0557,0.70955735,8.010325
7602,Eucalyptus,35.59706249,-0.111424939,0,20.29999924,12.30000019,44.09999847,556.7999878,35.20000076,7.300000191,27.89999962,14.30000019,27.70000076,27.39999962,13.80000019,331,58,1,68.90000153,154,9,15,151,7,0.14495626,15.170995,0.70799434,7.3658423
7603,Eucalyptus,35.54840215,-0.238329852,0,19.89999962,12.10000038,43.70000076,558.2999878,35.0,7.199999809,27.79999924,14.10000038,27.39999962,27.10000038,13.60000038,350,58,2,65.80000305,158,12,18,155,60,1.1599995,45.29571,0.70688796,5.285965
7604,Eucalyptus,35.64859617,-0.264146876,0,19.60000038,12.30000019,43.29999924,576.2999878,35.20000076,6.699999809,28.5,13.39999962,27.5,27.0,13.0,369,63,2,66.40000153,169,13,19,164,162,1.7944326,79.52181,0.69421166,4.1563582
7605,Eucalyptus,35.63529269,-0.251321147,0,19.79999924,12.5,43.70000076,573.0,35.29999924,6.800000191,28.5,13.69999981,27.60000038,27.10000038,13.19999981,370,63,2,65.59999847,169,14,21,163,126,2.2557595,104.764336,0.6825131,4.8436613
7606,Eucalyptus,35.64291146,-0.257096376,0,19.70000076,12.39999962,43.5,573.5,35.29999924,6.800000191,28.5,13.69999981,27.5,27.10000038,13.19999981,366,61,2,65.40000153,166,13,20,161,136,1.8975028,90.93847,0.6898943,4.5059347
7607,Eucalyptus,35.61342393,-0.036321213,0,20.29999924,12.39999962,43.40000153,575.0999756,35.70000076,7.099999905,28.60000038,14.30000019,28.0,27.70000076,13.69999981,331,57,1,65.80000305,152,11,18,147,14,0.11134551,249.57231,0.7076769,8.440568
7608,Eucalyptus,35.54679766,-0.213912529,0,20.0,12.10000038,43.90000153,554.2999878,34.90000153,7.300000191,27.60000038,14.19999981,27.5,27.20000076,13.69999981,345,58,2,65.69999695,156,12,18,153,44,0.39921287,6.8174057,0.7101352,8.262308
7609,Eucalyptus,35.5824144,-0.027038175,0,20.39999962,12.39999962,43.5,574.5,35.70000076,7.300000191,28.39999962,14.30000019,28.10000038,27.70000076,13.80000019,337,58,2,65.0,153,12,19,148,19,0.5310834,348.67432,0.7125308,7.725557
7610,Eucalyptus,35.48050729,-0.257207295,0,19.0,12.30000019,42.59999847,595.5999756,34.90000153,6.0,28.89999962,12.60000038,27.29999924,26.60000038,12.19999981,420,72,2,67.59999847,192,15,19,191,334,1.6501548,65.81589,0.69957745,4.2402287
7611,Eucalyptus,35.5135345,-0.160225719,0,19.10000038,12.10000038,42.20000076,593.5,34.79999924,6.199999809,28.60000038,12.89999962,27.5,26.79999924,12.39999962,418,73,2,68.09999847,194,15,19,190,328,2.7267315,54.675278,0.7006527,3.7375152
7612,Eucalyptus,35.46869747,-0.026057514,0,19.29999924,12.30000019,42.09999847,610.7000122,35.20000076,6.0,29.20000076,12.80000019,28.0,27.10000038,12.30000019,426,77,1,69.69999695,202,14,18,197,337,3.5833054,76.21449,0.68282115,3.4637835
7613,Eucalyptus,35.63835419,-0.248106263,0,19.89999962,12.5,43.79999924,571.9000244,35.40000153,6.900000095,28.5,13.80000019,27.60000038,27.29999924,13.30000019,362,61,2,65.0,165,14,21,159,100,2.1319826,107.824,0.6832158,3.98386
7614,Eucalyptus,35.54009564,-0.126047757,0,20.10000038,12.19999981,43.40000153,566.2000122,35.29999924,7.199999809,28.10000038,14.10000038,27.79999924,27.39999962,13.60000038,350,60,1,67.0,160,11,17,157,64,1.0149008,343.17548,0.71803635,5.6427693
7615,Eucalyptus,35.60623048,-0.17118576,0,20.20000076,12.30000019,44.0,554.2999878,35.20000076,7.300000191,27.89999962,14.30000019,27.5,27.29999924,13.80000019,337,58,1,66.80000305,156,11,17,150,15,0.23902124,56.440536,0.70651555,6.172571
7616,Eucalyptus,35.59974243,-0.251739196,0,19.89999962,12.30000019,43.79999924,560.2999878,35.09999847,7.099999905,28.0,14.10000038,27.5,27.20000076,13.5,350,58,2,65.09999847,157,12,19,153,51,0.7403487,92.40663,0.70032156,7.1820188
7617,Eucalyptus,35.64807777,-0.253640013,0,19.70000076,12.39999962,43.5,573.5,35.29999924,6.800000191,28.5,13.69999981,27.5,27.10000038,13.19999981,366,61,2,65.40000153,166,13,20,161,136,1.8975028,90.93847,0.6898943,4.5059347
7618,Eucalyptus,35.60106092,-0.079961142,0,20.29999924,12.5,44.20000076,564.5,35.40000153,7.199999809,28.20000076,14.30000019,27.89999962,27.60000038,13.80000019,330,58,1,68.09999847,154,9,16,149,7,0.064847395,298.64832,0.70787424,10.826997
7619,Eucalyptus,35.56025531,-0.052809921,0,20.29999924,12.39999962,43.5,573.7999878,35.70000076,7.300000191,28.39999962,14.30000019,28.0,27.70000076,13.69999981,341,59,1,66.09999847,156,11,18,152,38,1.2204266,358.66492,0.717841,5.458313
7620,Eucalyptus,35.4867269,-0.01004964,0,19.20000076,12.10000038,41.79999924,609.0,34.90000153,6.0,28.89999962,12.69999981,27.89999962,27.0,12.19999981,430,78,1,70.0,205,14,18,199,355,4.7727623,149.80989,0.64777523,3.1761322
7621,Eucalyptus,35.51333615,-0.048120514,0,18.39999962,12.10000038,41.09999847,631.2000122,34.70000076,5.199999809,29.5,11.69999981,27.60000038,26.5,11.19999981,460,82,1,69.5,219,16,19,211,555,4.8845353,315.84833,0.76474094,3.1528733
7622,Eucalyptus,35.55663469,-0.010871687,0,20.0,12.10000038,42.70000076,583.9000244,35.29999924,7.0,28.29999924,13.80000019,28.0,27.5,13.30000019,366,63,1,66.69999695,168,12,18,163,134,4.4366913,336.36838,0.7559277,3.654929
7623,Eucalyptus,35.59342214,-0.233246327,0,20.0,12.30000019,44.0,560.2000122,35.20000076,7.199999809,28.0,14.19999981,27.60000038,27.20000076,13.60000038,341,58,2,65.5,155,12,19,151,32,0.38904747,61.349186,0.70573896,6.6017036
7624,Eucalyptus,35.61885633,-0.268707129,0,19.60000038,12.30000019,43.5,568.7999878,35.0,6.800000191,28.20000076,13.60000038,27.39999962,27.0,13.10000038,372,63,2,65.90000153,170,13,20,164,129,3.481431,147.20743,0.6638337,3.898164
7625,Eucalyptus,35.62878457,-0.219941265,0,20.10000038,12.5,44.09999847,563.2999878,35.5,7.199999809,28.29999924,14.19999981,27.70000076,27.39999962,13.69999981,344,58,2,64.5,157,13,21,150,28,0.8963973,111.35491,0.69688666,5.2561293
7626,Eucalyptus,35.47594985,-0.020516319,0,19.60000038,12.10000038,42.20000076,595.9000244,35.09999847,6.400000095,28.70000076,13.19999981,27.89999962,27.20000076,12.80000019,404,72,1,68.5,189,13,18,184,246,3.270972,161.27557,0.66977733,3.9606647
7627,Eucalyptus,35.47952565,-0.053998771,0,19.20000076,12.19999981,42.09999847,607.2999878,35.09999847,6.0,29.10000038,12.80000019,27.79999924,27.0,12.30000019,424,76,1,69.59999847,201,14,18,195,336,1.0295384,66.88793,0.7022562,4.7121563
7628,Eucalyptus,35.53200799,-0.194731881,0,20.0,11.89999962,43.40000153,557.7999878,34.79999924,7.300000191,27.5,14.0,27.60000038,27.20000076,13.60000038,352,59,2,65.80000305,159,12,18,156,60,1.1728098,331.00623,0.7208706,4.987297
7629,Eucalyptus,35.62387188,-0.050972243,0,20.29999924,12.39999962,43.79999924,570.4000244,35.5,7.099999905,28.39999962,14.19999981,27.89999962,27.60000038,13.69999981,332,57,2,65.09999847,152,12,19,146,12,0.15388551,239.66327,0.707585,6.612918
7630,Eucalyptus,35.51890477,-0.037668573,0,18.89999962,12.10000038,41.5,616.7000122,34.79999924,5.699999809,29.10000038,12.30000019,27.70000076,26.70000076,11.80000019,442,80,1,69.69999695,210,15,18,204,437,8.605191,356.99326,0.7777804,2.9869149
7631,Eucalyptus,35.46080189,0.024325001,0,19.5,12.0,41.59999847,609.4000244,35.09999847,6.199999809,28.89999962,13.0,28.10000038,27.20000076,12.5,406,75,1,70.90000153,194,12,16,190,307,6.6540227,245.61882,0.73119706,2.8416426
7632,Eucalyptus,35.57025183,-0.129547046,0,20.20000076,12.19999981,44.09999847,557.0,35.20000076,7.400000095,27.79999924,14.30000019,27.70000076,27.39999962,13.80000019,341,58,2,65.40000153,156,12,19,150,21,0.40460694,2.6860793,0.71045065,6.339344
7633,Eucalyptus,35.50845894,-0.174572721,0,19.0,12.0,42.29999924,594.2000122,34.59999847,6.099999905,28.5,12.69999981,27.5,26.60000038,12.30000019,421,74,2,68.30000305,196,15,19,192,353,3.3366315,354.7928,0.7375303,3.535281
7634,Eucalyptus,35.47774081,-0.064182234,0,19.29999924,12.19999981,42.20000076,602.9000244,35.09999847,6.099999905,29.0,12.89999962,27.79999924,26.89999962,12.39999962,422,76,1,69.59999847,200,14,18,194,320,1.0470976,216.00125,0.70496756,4.6952405
7635,Eucalyptus,35.63044545,-0.198050358,0,20.20000076,12.5,44.20000076,562.0,35.5,7.199999809,28.29999924,14.19999981,27.70000076,27.39999962,13.69999981,339,58,2,65.40000153,155,12,19,149,13,0.1538974,59.665863,0.7066234,11.5756855
7636,Eucalyptus,35.45374724,0.011400581,0,19.89999962,12.10000038,42.09999847,594.5999756,35.40000153,6.699999809,28.70000076,13.5,28.20000076,27.5,13.0,373,67,1,69.5,174,11,15,172,180,2.7351832,300.5488,0.7389766,7.230923
7637,Eucalyptus,35.60006528,-0.157718307,0,20.20000076,12.30000019,44.09999847,554.7999878,35.09999847,7.300000191,27.79999924,14.30000019,27.5,27.29999924,13.80000019,334,57,1,66.80000305,154,10,17,148,10,0.17450109,54.61741,0.7067437,6.4871955
7638,Eucalyptus,35.59787656,-0.089057407,0,20.29999924,12.39999962,44.20000076,562.2000122,35.40000153,7.300000191,28.10000038,14.30000019,27.89999962,27.5,13.80000019,334,58,1,68.0,154,9,16,151,7,0.07217148,318.92606,0.7079948,10.078135
7639,Eucalyptus,35.61474511,-0.157423635,0,20.20000076,12.19999981,44.09999847,553.7999878,35.09999847,7.300000191,27.79999924,14.30000019,27.5,27.29999924,13.80000019,334,57,2,66.40000153,154,11,18,148,8,0.14716066,50.669384,0.70692503,8.26704
7640,Eucalyptus,35.65382851,-0.18891935,0,20.20000076,12.39999962,44.20000076,559.2999878,35.40000153,7.300000191,28.10000038,14.19999981,27.60000038,27.39999962,13.80000019,337,58,2,64.5,155,13,21,147,9,0.22988747,97.772446,0.7048421,7.820972
7641,Eucalyptus,35.49349827,0.007386231,0,19.60000038,11.89999962,42.09999847,592.7000122,35.0,6.599999905,28.39999962,13.30000019,27.89999962,27.20000076,12.80000019,391,69,1,68.30000305,183,13,17,177,222,5.942115,117.39221,0.6335348,3.648862
7642,Eucalyptus,35.57450452,-0.239565904,0,20.0,12.19999981,43.79999924,558.5999756,35.09999847,7.199999809,27.89999962,14.10000038,27.5,27.20000076,13.60000038,345,58,2,65.69999695,156,12,18,153,47,0.478957,75.91191,0.70404553,5.8829603
7643,Eucalyptus,39.99658077,-1.315420115,0,13.60000038,14.0,40.5,733.2000122,33.59999847,-1.0,34.59999847,15.60000038,6.0,23.20000076,5.400000095,430,63,23,33.20000076,155,80,99,87,1101,3.0283387,96.92194,0.67671347,3.6324282
7644,Eucalyptus,39.55119424,-0.370016723,0,19.29999924,9.899999619,38.90000153,565.4000244,32.70000076,7.300000191,25.39999962,16.29999924,27.10000038,26.79999924,13.0,422,72,9,46.09999847,165,47,69,120,30,0.3490679,123.82464,0.7028674,6.1993155
7645,Eucalyptus,39.18561015,-0.941807106,0,14.60000038,12.89999962,38.70000076,729.4000244,33.70000076,0.300000012,33.40000153,16.29999924,25.60000038,24.10000038,6.400000095,410,54,16,33.20000076,142,68,73,89,897,1.8330474,27.109446,0.7136933,4.135053
7646,Eucalyptus,40.11416161,-2.472626466,0,14.80000019,12.60000038,37.90000153,744.4000244,33.90000153,0.699999988,33.20000076,6.699999809,26.10000038,24.5,6.5,484,58,11,38.70000076,162,54,60,153,939,2.1122355,344.50543,0.72930825,3.993174
7647,Eucalyptus,39.82323873,-1.85737104,0,14.19999981,13.0,38.59999847,735.0,33.5,-0.100000001,33.59999847,16.10000038,25.39999962,23.89999962,6.0,465,61,16,33.40000153,157,68,79,125,1007,2.3958986,185.5266,0.68769675,3.8670328
7648,Eucalyptus,39.0660121,-1.352914988,0,14.10000038,13.10000038,37.79999924,759.5,34.20000076,-0.5,34.70000076,16.0,25.39999962,24.0,5.599999905,433,57,15,34.20000076,153,65,74,99,1042,2.2545264,303.69427,0.73383635,3.9279177
7649,Eucalyptus,39.3318229,-1.595295353,0,16.20000076,13.5,39.09999847,750.7000122,35.70000076,1.200000048,34.5,18.20000076,27.39999962,25.89999962,7.699999809,370,48,12,34.90000153,127,55,61,87,719,0.73902935,86.38227,0.7010187,5.7368836
7650,Eucalyptus,39.33126828,-0.569850421,0,18.60000038,10.69999981,39.5,595.7000122,33.29999924,6.199999809,27.10000038,20.10000038,27.0,26.5,12.0,392,61,10,39.29999924,138,51,66,99,168,2.2648623,238.57668,0.7131142,5.021951
7651,Eucalyptus,39.3166404,-0.710309719,0,17.20000076,11.60000038,38.90000153,649.9000244,33.70000076,4.0,29.70000076,18.5,26.5,25.60000038,9.899999619,380,53,13,34.29999924,122,61,66,87,425,2.63959,342.43378,0.735259,3.7700427
7652,Eucalyptus,39.13630295,-2.396948048,0,16.20000076,14.30000019,39.20000076,799.0,37.5,1.0,36.5,7.400000095,28.10000038,26.70000076,7.400000095,432,55,7,42.79999924,148,40,47,144,806,1.0564312,94.21876,0.6971148,4.686364
7653,Eucalyptus,39.16719579,-2.840533981,0,16.89999962,14.60000038,39.59999847,801.2000122,38.09999847,1.200000048,36.90000153,8.0,28.70000076,27.39999962,7.900000095,415,54,6,44.20000076,145,36,42,141,703,0.35877347,313.88715,0.7115198,8.017717
7654,Eucalyptus,39.5745078,-2.090776826,0,15.69999981,12.89999962,38.09999847,750.2000122,35.0,1.200000048,33.79999924,17.60000038,27.0,25.5,7.300000191,430,51,11,36.70000076,136,51,60,128,817,0.69050187,271.9351,0.7132811,6.2102747
7655,Eucalyptus,40.07287479,-2.403440285,0,13.80000019,12.60000038,38.0,737.4000244,33.0,-0.100000001,33.09999847,6.0,25.10000038,23.39999962,5.699999809,529,62,13,38.09999847,174,60,69,166,1119,2.1555998,46.78303,0.70577884,3.972833
7656,Eucalyptus,39.92928455,-1.484552081,0,13.5,13.89999962,40.0,733.2000122,33.40000153,-1.299999952,34.70000076,15.39999962,24.60000038,23.10000038,5.300000191,451,64,22,32.20000076,159,83,96,101,1108,1.42683,24.560333,0.71303636,6.1774716
7657,Eucalyptus,39.82321476,-1.010010903,0,15.5,12.69999981,39.70000076,687.0,33.40000153,1.299999952,32.09999847,17.20000076,8.199999809,24.29999924,7.699999809,374,50,19,32.20000076,126,68,80,73,692,1.979715,139.93167,0.68234766,9.071986
7658,Eucalyptus,39.27111723,-2.290661807,0,16.5,14.0,39.0,785.7999878,37.0,1.200000048,35.79999924,7.800000191,28.20000076,26.70000076,7.699999809,420,53,8,41.0,141,42,48,138,728,0.25188795,170.9003,0.70458186,6.813286
7659,Eucalyptus,39.0369152,-2.435110015,0,15.5,14.19999981,39.09999847,803.0999756,36.79999924,0.400000006,36.40000153,6.699999809,27.5,26.10000038,6.599999905,454,57,8,42.5,153,42,50,151,932,1.2284908,15.943186,0.7143071,5.2285814
7660,Eucalyptus,39.33216921,-0.821178819,0,17.39999962,11.30000019,38.70000076,641.7999878,33.59999847,4.400000095,29.20000076,18.79999924,26.5,25.70000076,10.19999981,371,52,12,35.29999924,120,57,64,86,359,3.5128794,4.7140107,0.7337932,4.1768312
7661,Eucalyptus,39.10693617,-0.649977487,0,18.70000076,10.80000019,38.90000153,610.5,33.79999924,6.0,27.79999924,20.10000038,27.29999924,26.70000076,11.89999962,360,54,9,38.79999924,124,47,57,88,180,6.8474183,66.28617,0.67145807,3.2181907
7662,Eucalyptus,39.3026472,-1.141985376,0,17.5,11.69999981,38.0,683.4000244,34.5,3.700000048,30.79999924,18.70000076,27.29999924,26.20000076,9.699999809,348,47,11,34.79999924,109,54,58,80,368,1.8258395,96.84327,0.6890323,6.1538987
7663,Eucalyptus,39.31654325,-1.353124022,0,16.29999924,12.5,38.40000153,720.7999878,34.59999847,2.099999905,32.5,18.10000038,27.0,25.60000038,8.100000381,367,47,14,33.09999847,124,61,64,82,649,4.1308312,23.563326,0.7238855,3.3211608
7664,Eucalyptus,39.57531278,-2.158129061,0,15.60000038,12.69999981,37.70000076,750.9000244,34.90000153,1.299999952,33.59999847,17.39999962,26.89999962,25.5,7.300000191,435,51,11,36.79999924,136,51,60,132,844,0.6457257,62.003605,0.7047315,6.095003
7665,Eucalyptus,39.30029621,-2.534797009,0,16.70000076,14.10000038,39.20000076,788.5999756,37.29999924,1.299999952,36.0,8.0,28.39999962,27.0,7.900000095,421,53,7,43.5,145,38,45,142,700,0.050714266,23.137936,0.7073396,12.476512
7666,Eucalyptus,39.11800015,-1.689983849,0,16.39999962,13.30000019,38.79999924,751.0,35.90000153,1.5,34.40000153,18.29999924,27.60000038,26.20000076,8.0,370,47,11,36.09999847,128,53,58,86,662,0.655532,107.24187,0.6999015,6.8683867
7667,Eucalyptus,39.55950051,-2.065413187,0,15.69999981,13.19999981,38.5,754.9000244,35.20000076,1.0,34.20000076,17.5,27.10000038,25.60000038,7.300000191,434,52,12,36.0,137,53,61,127,819,0.7539537,180.75998,0.70055413,5.716888
7668,Eucalyptus,39.6373152,-1.53080775,0,14.80000019,12.69999981,38.29999924,728.5999756,33.70000076,0.600000024,33.09999847,16.70000076,25.79999924,24.29999924,6.699999809,413,55,17,32.5,143,69,77,96,922,3.0878046,255.5842,0.7254601,3.612945
7669,Eucalyptus,38.54262071,-0.235023325,0,18.70000076,12.30000019,42.5,600.5999756,34.29999924,5.400000095,28.89999962,19.89999962,27.20000076,26.5,11.89999962,335,50,8,41.5,123,38,54,79,198,5.910555,162.29295,0.63863903,3.3665435
7670,Eucalyptus,39.01364779,-2.633833054,0,15.5,14.60000038,39.0,814.0,37.40000153,0.100000001,37.29999924,6.599999905,27.60000038,26.20000076,6.5,465,58,8,43.09999847,158,42,50,155,969,0.8510681,329.1378,0.7172136,4.9025636
7671,Eucalyptus,39.26242162,-0.480291437,0,19.39999962,10.5,39.5,580.0999756,33.40000153,6.900000095,26.5,16.20000076,27.39999962,27.0,12.89999962,391,64,9,42.59999847,146,47,64,102,41,1.2847949,116.97767,0.69185215,5.5892196
7672,Eucalyptus,39.95635079,-2.194156906,0,14.0,12.80000019,38.40000153,735.7999878,33.29999924,0.0,33.29999924,15.69999981,25.20000076,23.60000038,5.900000095,518,62,15,35.59999847,162,65,75,157,1074,2.8370662,245.0671,0.71824896,3.6977859
7673,Eucalyptus,39.30313366,-2.277107287,0,16.5,13.80000019,38.90000153,782.9000244,36.79999924,1.299999952,35.5,7.900000095,28.10000038,26.70000076,7.699999809,423,52,8,40.70000076,141,42,50,138,733,0.04011942,14.380379,0.7073588,7.9572687
7674,Eucalyptus,40.23958431,-2.579804723,0,14.80000019,13.10000038,38.5,755.7999878,34.5,0.5,34.0,9.699999809,26.29999924,24.70000076,6.5,493,58,12,39.09999847,166,55,60,155,969,2.964232,338.84875,0.7396048,4.0593286
7675,Eucalyptus,39.99888187,-1.728895286,0,13.69999981,13.39999962,39.29999924,733.5999756,33.40000153,-0.699999988,34.09999847,15.5,24.89999962,23.29999924,5.599999905,474,64,19,31.70000076,161,76,88,119,1103,1.4813467,208.83199,0.7017804,7.0223484
7676,Eucalyptus,39.42301955,-0.380289465,0,19.60000038,9.899999619,39.29999924,560.9000244,32.90000153,7.699999809,25.20000076,16.70000076,27.20000076,27.0,13.30000019,428,71,10,44.0,164,50,71,119,6,0.3024906,120.923584,0.7034759,5.93707
7677,Eucalyptus,39.28624489,-1.329337927,0,16.29999924,12.89999962,38.79999924,727.5999756,35.0,1.799999952,33.20000076,18.0,27.10000038,25.70000076,8.100000381,373,48,14,34.09999847,128,61,65,82,660,1.7905865,149.22554,0.6853444,4.5639706
7678,Eucalyptus,39.79873239,-1.749355335,0,14.30000019,13.19999981,39.09999847,734.7000122,33.70000076,0.0,33.70000076,16.10000038,25.39999962,24.0,6.199999809,450,60,17,32.90000153,154,69,80,115,998,1.531636,181.87677,0.69393456,6.4548655
7679,Eucalyptus,39.98356646,-1.615175889,0,13.69999981,13.19999981,39.29999924,721.5,32.90000153,-0.600000024,33.5,15.60000038,24.60000038,23.10000038,5.599999905,454,63,20,32.20000076,157,78,89,107,1057,1.2404494,266.0484,0.7169935,6.7229686
7680,Eucalyptus,38.7449814,-0.298871039,0,15.5,13.39999962,39.59999847,726.5,34.70000076,0.800000012,33.90000153,17.20000076,26.29999924,24.89999962,7.199999809,376,49,11,37.90000153,132,55,56,83,685,6.3678155,185.41167,0.6527661,3.2914536
7681,Eucalyptus,39.79815664,-1.410938935,0,14.39999962,13.30000019,39.29999924,729.4000244,33.79999924,-0.100000001,33.90000153,16.39999962,25.39999962,23.89999962,6.199999809,415,58,19,32.79999924,147,76,85,90,948,1.6366531,220.98448,0.70540404,5.1647396
7682,Eucalyptus,39.63647544,-1.795979356,0,14.39999962,13.5,39.0,751.0999756,34.29999924,-0.400000006,34.70000076,16.29999924,25.79999924,24.20000076,6.099999905,454,60,16,33.59999847,155,67,77,118,1008,3.027798,111.83127,0.67178226,3.632607
7683,Eucalyptus,39.62437467,-2.087014133,0,15.5,13.19999981,38.59999847,754.2000122,35.09999847,0.800000012,34.29999924,17.29999924,26.79999924,25.29999924,7.099999905,449,53,12,35.79999924,141,55,63,133,870,1.0023607,229.36148,0.70793927,4.738914
7684,Eucalyptus,39.24329222,-2.21309758,0,16.5,13.89999962,38.90000153,785.2999878,37.0,1.200000048,35.79999924,11.19999981,28.20000076,26.70000076,7.699999809,418,52,8,41.40000153,138,40,49,135,726,0.17099412,180.0,0.7056114,6.5074973
7685,Eucalyptus,39.92108671,-1.31462518,0,14.0,14.10000038,40.40000153,735.5999756,34.0,-0.899999976,34.90000153,16.0,6.300000191,23.60000038,5.800000191,422,60,23,32.29999924,150,79,95,86,1025,1.807597,258.09283,0.7189331,4.554509
7686,Eucalyptus,39.13254434,-0.874120563,0,14.89999962,12.5,38.59999847,706.9000244,33.40000153,1.0,32.40000153,16.29999924,25.60000038,24.0,7.0,397,52,15,34.70000076,138,65,69,86,833,4.030283,162.37198,0.66122425,3.3458865
7687,Eucalyptus,39.37306922,-2.379649373,0,16.60000038,13.80000019,39.0,784.0999756,36.79999924,1.299999952,35.5,7.900000095,28.20000076,26.79999924,7.800000191,417,53,8,41.20000076,141,42,48,138,721,0.32007003,354.63617,0.7101377,5.880579
