FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date
6042,2024-12-07T15:47:34.780+03:00, ,henry_oindi,pasture_agroforestry,31,2,Kwale,Hairy pod wattle,Acacia,glandulicarpa,no,26,600,450,-4.5374288,39.139728,50.772,0.915, , ,uuid:ad06a218-a495-4196-9d5a-abbd8b7f12cc, ,2024-12-07
5988,2024-12-07T15:16:23.117+03:00, ,david_makori,pasture_agroforestry,30,2,Kwale,Swamp mahogany,Eucalyptus,robusta 1,no,65,1160,680,-4.5224921,39.1836801,-1.432,0.793, , ,uuid:0530cc42-22ac-4dad-8f03-0951bd70fd2d, ,2024-12-07
5985,2024-12-07T15:15:03.659+03:00, ,david_makori,pasture_agroforestry,30,2,Kwale,Swamp mahogany,Eucalyptus,robusta 1,no,35,890,390,-4.5224869,39.1836769,-2.642,0.988, , ,uuid:7df0b53b-3239-4ea4-9cf0-06de775914cc, ,2024-12-07
5982,2024-12-07T15:12:19.093+03:00, ,david_makori,pasture_agroforestry,30,2,Kwale,Swamp mahogany,Eucalyptus,robusta 1,no,24,810,390,-4.5224796,39.1836572,-1.658,0.882, , ,uuid:15ef80e4-44ea-438f-98d4-d406ae20b2a0, ,2024-12-07
5932,2024-12-07T14:25:22.771+03:00, ,sarah_mwangi,pasture_agroforestry,29,2,Kwale,Murray redgum,Eucalyptus,camaldulensis,no,65,1000,430,-4.4722812,39.1899285,97.522,1.629, , ,uuid:c05e61b3-3aa9-4c98-a139-1b6770bd9634, ,2024-12-07
5806,2024-12-06T16:46:28.081+03:00, ,judy_akinyi,cropland_agroforestry,26,3,Kwale,Banana,Musa,acuminata,no,8,300,300,-4.3089696,39.4565392,87.265,1.703, , ,uuid:3a1e29b4-3dfe-4d41-941b-205b50798eff, ,2024-12-06
5771,2024-12-06T13:26:57.825+03:00, ,sarah_mwangi,pasture_agroforestry,25,3,Kwale,Banana,Musa,acuminata,no,25,200,120,-4.2955492,39.4398417,525.275,1.879, , ,uuid:44cffd03-85d9-497c-b91d-7374401dcbb0, ,2024-12-06
5763,2024-12-06T13:24:10.465+03:00, ,sarah_mwangi,pasture_agroforestry,25,3,Kwale,Murray redgum,Eucalyptus,camaldulensis,no,40,650,300,-4.2955415,39.4398358,526.249,1.455, , ,uuid:13f00ea5-98fe-48f7-8246-08d88488e41d, ,2024-12-06
5772,2024-12-06T13:28:12.165+03:00, ,juliet_onditi,pasture_agroforestry,25,3,Kwale,Banana,Musa,acuminata,no,10,230,300,-4.2954878,39.4423249,152.298,1.198, , ,uuid:a9e23ed3-29a9-4360-b97d-cca03a1b6b1a, ,2024-12-06
5694,2024-12-05T16:41:58.911+03:00, ,sarah_mwangi,cropland_agroforestry,23,3,Kwale,Banana,Musa,acuminata,no,25,250,150,-4.0765856,39.4119583,267.707,3.587, , ,uuid:6ba81384-d636-4702-bc1f-7fec1ef535e0, ,2024-12-05
5712,2024-12-05T16:52:06.189+03:00, ,sarah_mwangi,cropland_agroforestry,23,3,Kwale,Banana,Musa,acuminata,no,35,350,180,-4.0765548,39.4119787,264.144,1.406, , ,uuid:1f0bf05e-caed-4840-aff4-7f884b1018a0, ,2024-12-05
5696,2024-12-05T16:42:30.999+03:00, ,juliet_onditi,cropland_agroforestry,23,3,Kwale,Murray redgum,Eucalyptus,camaldulensis,no,5,250,100,-4.076513,39.4119863,241.843,1.118, , ,uuid:f344865e-9845-45a4-9441-d8d5d43aedb2, ,2024-12-05
5699,2024-12-05T16:44:24.781+03:00, ,juliet_onditi,cropland_agroforestry,23,3,Kwale,Banana,Musa,acuminata,no,10,240,100,-4.0765105,39.4119801,241.224,1.344, , ,uuid:42fab672-a45d-4259-bac3-c61da5978403, ,2024-12-05
5705,2024-12-05T16:47:26.351+03:00, ,juliet_onditi,cropland_agroforestry,23,3,Kwale,Banana,Musa,acuminata,no,35,230,100,-4.0764864,39.4119135,247.725,1.013, , ,uuid:2d7c6839-0e88-4a4c-bea1-491c031d4726, ,2024-12-05
5695,2024-12-05T16:41:18.607+03:00, ,judy_akinyi,cropland_agroforestry,23,3,Kwale,Banana,Musa,acuminata,no,18,200,90,-4.076391,39.4121397,229.097,1.162, , ,uuid:7ea5fcd1-ebef-44e3-a3dd-369548988707, ,2024-12-05
5665,2024-12-05T15:04:43.638+03:00, ,sarah_mwangi,pasture_agroforestry,22,3,Kwale,Sweet acacia,Acacia,farnesiana,no,30,250,200,-4.0006126,39.3975862,185.185,1.194, , ,uuid:923f5d37-fd29-4d15-845c-e0c93711ab73, ,2024-12-05
5667,2024-12-05T15:08:21.279+03:00, ,sarah_mwangi,pasture_agroforestry,22,3,Kwale,Hookthorn,Acacia,melifera,no,20,180,80,-4.0006117,39.3975765,185.526,1.523, , ,uuid:148ed457-bb2d-4b27-ab1b-e91799a268db, ,2024-12-05
6043,2024-12-05T15:28:13.695+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Gum arabic,Acacia,senegal,no,34,800,600,-4.000412,39.3985954,185.224,1.825, , ,uuid:13c28e21-7eb9-4df7-9c30-2c34f81581be, ,2024-12-05
5680,2024-12-05T15:20:25.760+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Umbrella acacia,Acacia,tortilis,no,36,1300,600,-4.0003982,39.3985974,190.972,1.893, , ,uuid:5c82488a-f495-48f0-a77c-e9e3abbc0a02, ,2024-12-05
5652,2024-12-05T14:56:32.040+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,48,730,400,-3.9997049,39.3982666,181.846,2.316, , ,uuid:7d1a35af-8341-473a-b873-e2a6e6350ef9, ,2024-12-05
5675,2024-12-05T15:14:12.974+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Rosegum,Eucalyptus,grandis,no,38,1600,340,-3.9996672,39.3985723,158.16,1.709, , ,uuid:70b051f2-4a04-44cf-a9f5-6fe832359c1b, ,2024-12-05
5664,2024-12-05T15:04:36.970+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,13,450,200,-3.9996008,39.3985359,160.317,1.592, , ,uuid:5fa2714f-ade3-4baa-81e2-304116b54c29, ,2024-12-05
5656,2024-12-05T14:58:25.383+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,6,180,40,-3.9996008,39.3984232,147.096,2.293, , ,uuid:16719de0-2891-4dc4-a6c8-e87816c28ffd, ,2024-12-05
5662,2024-12-05T15:02:10.294+03:00, ,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,32,540,260,-3.9995657,39.3984427,182.795,2.141, , ,uuid:821a0dc3-965d-42ce-8fb7-6d1e9e71334b, ,2024-12-05
5668,2024-12-05T15:09:26.518+03:00, ,juliet_onditi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,5,120,300,-3.9995174,39.3984937,193.285,0.797, , ,uuid:474aaf5f-31f5-4a82-8cd3-2790502ad258, ,2024-12-05
5666,2024-12-05T15:07:39.786+03:00, ,juliet_onditi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,5,170,100,-3.9995141,39.3984949,193.333,1.311, , ,uuid:e7eb6bd7-0f12-4884-9d16-8faa854a3a8d, ,2024-12-05
5217,2024-12-02T11:24:10.681+03:00, ,david_makori,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,33,380,420,-3.9912602,39.5944562,-0.749,1.019, , ,uuid:2cac20b2-243a-415e-9aa2-98dc798262d0, ,2024-12-02
5208,2024-12-02T11:20:08.958+03:00, ,david_makori,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,31,290,350,-3.991225,39.5944993,-0.726,0.819, , ,uuid:34b064b7-cc3f-40d6-8129-f61aebe7483b, ,2024-12-02
5196,2024-12-02T11:14:17.934+03:00, ,david_makori,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,45,460,390,-3.9911765,39.594614,-5.83,3.611, , ,uuid:c821b604-2beb-4de2-a66f-2712d824f2d6, ,2024-12-02
5186,2024-12-02T11:10:00.066+03:00, ,david_makori,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,32,380,420,-3.9911362,39.5946542,-14.092,2.693, , ,uuid:8ab120ba-91ff-4e6c-9ae1-d188ce15aa68, ,2024-12-02
5216,2024-12-02T11:23:52.900+03:00, ,henry_oindi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,36,730,600,-3.9911222,39.5947404,-4.88,1.767, , ,uuid:a232bf86-1c4f-49f0-8921-7aed072bcc10, ,2024-12-02
5211,2024-12-02T11:21:37.200+03:00, ,henry_oindi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,28,350,240,-3.9911144,39.5947475,-4.825,1.284, , ,uuid:1998f7a8-87e6-479e-983b-818cc79e5241, ,2024-12-02
5207,2024-12-02T11:19:18.772+03:00, ,henry_oindi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,24,700,400,-3.991076,39.5947581,-5.37,1.457, , ,uuid:cb0f88ba-d082-4793-8d02-98a8d5fd84c5, ,2024-12-02
5201,2024-12-02T11:16:16.865+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,40,420,100,-3.9910715,39.5949772,68.099,1.538, , ,uuid:79c38432-9ef0-414e-8f40-e39fb61e2cea, ,2024-12-02
5177,2024-12-02T11:00:32.840+03:00, ,judy_akinyi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,18,400,300,-3.9910539,39.5947716,-23.79999924,3.368, , ,uuid:cb849541-8eb7-4bb0-b2ee-5dfd96a22701, ,2024-12-02
5198,2024-12-02T11:14:25.854+03:00, ,henry_oindi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,30,680,360,-3.9910515,39.5947798,-5.527,1.26, , ,uuid:04ab4b96-60e6-442d-94fb-9db2c983600d, ,2024-12-02
5180,2024-12-02T11:05:38.342+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,40,400,100,-3.9910446,39.594601,15.049,1.688, , ,uuid:0ff0da2a-bcfe-4dbc-b03f-55f0035cd363, ,2024-12-02
5200,2024-12-02T11:16:54.638+03:00, ,henry_oindi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,36,540,260,-3.9910133,39.5948152,-4.981,0.938, , ,uuid:98250bd3-6707-497b-80b8-e10dd1ed8fb1, ,2024-12-02
5209,2024-12-02T11:20:59.591+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,45,450,100,-3.9910008,39.5949647,68.512,1.677, , ,uuid:236fa955-e815-499e-bd0a-69661b045633, ,2024-12-02
5206,2024-12-02T11:18:52.790+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,45,450,100,-3.9909829,39.5949972,68.77,1.677, , ,uuid:7b6ea0a0-c6a8-463a-abbd-a7ffe9e8516b, ,2024-12-02
5195,2024-12-02T11:14:01.991+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,40,400,100,-3.9909825,39.5950089,68.874,1.424, , ,uuid:1f81a541-0995-4b65-945d-529271d33df1, ,2024-12-02
5187,2024-12-02T11:09:46.134+03:00, ,henry_oindi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,28,600,330,-3.9909823,39.5948163,-5.137,1.149, , ,uuid:0046a938-cba0-4afd-adb7-4832204e95a9, ,2024-12-02
5183,2024-12-02T11:07:12.035+03:00, ,sarah_mwangi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,25,230,110,-3.9909792,39.5949569,-15.28,1.164, , ,uuid:88247e01-f005-4f53-88b2-6dcad88ef5de, ,2024-12-02
5210,2024-12-02T11:19:33.801+03:00, ,sarah_mwangi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,45,450,250,-3.9909785,39.5949856,-4.803,2.435, , ,uuid:62e66846-d856-41c0-b3ef-b9af5a981c3f, ,2024-12-02
5212,2024-12-02T11:22:22.035+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,45,400,100,-3.9909761,39.595003,68.737,4.258, , ,uuid:bb6f8726-4433-4948-99fa-3e25bfe974b7, ,2024-12-02
5190,2024-12-02T11:11:27.200+03:00, ,juliet_onditi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,50,420,300,-3.990975,39.5950108,68.825,3.418, , ,uuid:0ecb82c1-be53-473c-b17a-81c5ab5ed6ca, ,2024-12-02
5203,2024-12-02T11:17:13.241+03:00, ,sarah_mwangi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,50,400,300,-3.9908936,39.5949161,-24.733,4.284, , ,uuid:6b99e7d3-5ff2-433f-926d-b16a35c8401d, ,2024-12-02
5205,2024-12-02T11:18:44.882+03:00, ,judy_akinyi,cropland_agroforestry,20,3,Mombasa,Banana,Musa,acuminata,no,18,100,200,-3.9908498,39.5949581,-50.688,1.061, , ,uuid:4ab3b5d3-0262-457a-bcff-a07bac6c8392, ,2024-12-02
5298,2024-12-03T16:05:23.064+03:00, ,juliet_onditi,cropland_agroforestry,18,3,Mombasa,Banana,Musa,acuminata,no,30,300,100,-3.9804678,39.6283638,3.374,1.287, , ,uuid:277ce8a4-07df-4d5f-9fc8-4cd9c342021a, ,2024-12-03
5318,2024-12-03T17:24:50.625+03:00, ,juliet_onditi,cropland_agroforestry,17,3,Mombasa,Banana,Musa,acuminata,no,15,220,100,-3.9784941,39.6559081,-54.948,1.84, , ,uuid:92b17d0b-8a20-4211-8eb8-464d926d5fd0, ,2024-12-03
5647,2024-12-05T14:11:00.021+03:00, ,juliet_onditi,cropland_agroforestry,21,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,5,220,100,-3.9781507,39.4608079,154.648,1.362, , ,uuid:4bfdc007-0d5d-4e54-abe9-5370621b3bf3, ,2024-12-05
5388,2024-12-04T14:02:28.777+03:00, ,sarah_mwangi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,45,430,300,-3.9721152,39.6823483,14.80000019,1.699, , ,uuid:27afab5b-47bb-4cb9-abe7-eaf4d873bfde, ,2024-12-04
5376,2024-12-04T13:54:55.392+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Gum arabic,Acacia,senegal,no,6,220,300,-3.9720762,39.6820252,13.235,1.415, , ,uuid:44918d48-02ad-4f30-9fe6-ffa3297487a8, ,2024-12-04
5387,2024-12-04T14:02:11.158+03:00, ,judy_akinyi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,18,200,300,-3.9720086,39.6820492,27.5,3.311, , ,uuid:608a5277-b3be-4e2c-8f8a-e2ee40e7c0c2, ,2024-12-04
5391,2024-12-04T14:05:15.392+03:00, ,judy_akinyi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,20,200,200,-3.9720046,39.682049,27.615,3.266, , ,uuid:9a2fb77c-2e70-47e5-bac3-85c0d4ee372f, ,2024-12-04
5399,2024-12-04T14:09:11.681+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,30,200,100,-3.9719908,39.6821701,-24.323,4.665, , ,uuid:59038de3-4ed5-4c55-ac58-a949f1496a6d, ,2024-12-04
5396,2024-12-04T14:07:47.066+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,40,500,250,-3.9719885,39.6821723,-23.884,1.177, , ,uuid:2ec56e21-6bfb-4ffa-b5fb-fbb9c774fb5c, ,2024-12-04
5408,2024-12-04T14:11:38.636+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,25,400,100,-3.9719734,39.6821936,-23.782,0.72, , ,uuid:e3b038c0-cf3d-48a2-9eb8-82be321a3396, ,2024-12-04
5420,2024-12-04T14:18:23.452+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,23,360,100,-3.9719666,39.6822144,-19.871,0.819, , ,uuid:7b6571cb-0c8d-46a2-a16a-ddbd936b1455, ,2024-12-04
5390,2024-12-04T14:05:54.659+03:00, ,henry_oindi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,32,460,300,-3.9719635,39.681712,38.164,1.045, , ,uuid:a89bdc46-ffec-4c31-a44f-47c5b581ab01, ,2024-12-04
5422,2024-12-04T14:19:41.160+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,35,225,100,-3.9719534,39.6822069,-19.782,1.226, , ,uuid:6337094f-5bf6-4b03-a591-a2c822b3d48d, ,2024-12-04
5404,2024-12-04T14:07:43.673+03:00, ,judy_akinyi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,18,200,100,-3.9719529,39.6820625,26.394,1.64, , ,uuid:7be37d49-8edf-4976-88e4-98b2cd2be25d, ,2024-12-04
5425,2024-12-04T14:20:54.948+03:00, ,juliet_onditi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,20,238,100,-3.9719386,39.6822226,-19.161,0.809, , ,uuid:6357eb52-4807-4398-8a9e-74af402b405e, ,2024-12-04
5401,2024-12-04T14:10:21.811+03:00, ,sarah_mwangi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,30,250,230,-3.9719368,39.6823092,14.80000019,1.673, , ,uuid:50d54c61-3311-48a2-9f57-6104fc9f0ef9, ,2024-12-04
5406,2024-12-04T14:11:29.313+03:00, ,sarah_mwangi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,30,250,180,-3.9719276,39.6823135,14.80000019,1.446, , ,uuid:0e308560-f53f-43d4-b3d2-507e969bee09, ,2024-12-04
5423,2024-12-04T14:19:36.868+03:00, ,sarah_mwangi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,40,250,150,-3.9719096,39.6823269,14.80000019,1.253, , ,uuid:99e0bb93-6316-424e-9461-0a2d86a0659c, ,2024-12-04
5426,2024-12-04T14:21:32.584+03:00, ,sarah_mwangi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,35,190,120,-3.971902,39.6823283,14.80000019,1.253, , ,uuid:fc5830e1-776d-44e6-9211-721984b1bd8d, ,2024-12-04
5421,2024-12-04T14:18:18.293+03:00, ,judy_akinyi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,18,200,200,-3.971848,39.6821158,14.80000019,1.393, , ,uuid:dd9d2f9b-05be-4a0d-bfc8-0ba34307e4a3, ,2024-12-04
5415,2024-12-04T14:14:54.889+03:00, ,henry_oindi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,30,600,230,-3.9718132,39.6818354,14.80000019,1.249, , ,uuid:cab078ea-3f0b-4914-83f2-48b5569505f4, ,2024-12-04
5434,2024-12-04T14:26:54.285+03:00, ,judy_akinyi,cropland_agroforestry,15,3,Mombasa,Banana,Musa,acuminata,no,28,200,100,-3.9717308,39.6822286,14.80000019,1.016, , ,uuid:c6f0aaa5-7e6b-4808-b791-3a7d1e101dc2, ,2024-12-04
5375,2024-12-04T12:48:23.268+03:00, ,sarah_mwangi,pasture_agroforestry,16,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,45,800,230,-3.9666074,39.7319136,-8.531,1.428, , ,uuid:af591cba-5c38-4db4-94e9-e9953ea6a53d, ,2024-12-04
5454,2024-12-04T15:13:58.432+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,40,1600,320,-3.9487089,39.6849979,-36.164,0.94, , ,uuid:ad602f64-926c-41ad-a504-ea64f8e87d65, ,2024-12-04
5461,2024-12-04T15:16:33.097+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,36,1100,380,-3.9486934,39.6850327,-33.323,3.345, , ,uuid:27236da5-5f52-4da8-a71f-e744da793d5d, ,2024-12-04
5458,2024-12-04T15:15:19.396+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,38,1200,400,-3.9486932,39.6850305,-33.533,1.165, , ,uuid:e05735f0-abaa-44c7-b074-deecfbcbc089, ,2024-12-04
5443,2024-12-04T15:10:11.396+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,40,1700,400,-3.9486875,39.6850394,-67.6,1.078, , ,uuid:835cf0ee-4aab-4da3-a1a6-837759388dd7, ,2024-12-04
5465,2024-12-04T15:17:53.826+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,32,1250,340,-3.9486673,39.6850066,-35.707,1.146, , ,uuid:d6a61983-70f5-4bab-9c54-4bd06ff77d7e, ,2024-12-04
5475,2024-12-04T15:20:47.402+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,48,1700,450,-3.9486549,39.6851207,-22.027,0.909, , ,uuid:4f4e8463-f576-4cc9-99cb-9f42ee46da0a, ,2024-12-04
5469,2024-12-04T15:19:28.141+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,40,1600,420,-3.9486506,39.6851133,-22.443,0.917, , ,uuid:52a812f5-ac07-4cc3-b2e3-f1dcf29790a5, ,2024-12-04
5491,2024-12-04T15:27:42.456+03:00, ,judy_akinyi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,10,600,100,-3.94859,39.6850428,2.114,2.499, , ,uuid:ffc76c5b-e5c9-456c-b9d2-4d65321d754a, ,2024-12-04
5484,2024-12-04T15:24:52.043+03:00, ,judy_akinyi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,20,600,100,-3.9485897,39.6850444,2.188,2.815, , ,uuid:6ab5e686-1a26-4598-916e-7eb01d00759c, ,2024-12-04
5496,2024-12-04T15:30:09.960+03:00, ,judy_akinyi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,15,500,200,-3.9485779,39.6850637,2.016,0.838, , ,uuid:4791f387-4dee-414f-9a94-862a7608dfef, ,2024-12-04
5499,2024-12-04T15:32:03.317+03:00, ,judy_akinyi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,40,600,200,-3.9485572,39.6850968,0.007,2.16, , ,uuid:76284589-812a-4a61-9745-99ec9af949fd, ,2024-12-04
5504,2024-12-04T15:34:08.324+03:00, ,judy_akinyi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,20,500,100,-3.9485566,39.6850973,-0.012,4.158, , ,uuid:b67429b9-882d-4d4f-82e9-11bbe6b79efb, ,2024-12-04
5503,2024-12-04T15:34:42.355+03:00, ,sarah_mwangi,pasture_agroforestry,14,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,30,190,110,-3.9484849,39.6849253,9.066,4.879, , ,uuid:99cb1cbb-9559-432f-8cb4-be9c314aeb11, ,2024-12-04
5490,2024-12-04T15:28:58.067+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,38,1420,260,-3.948475,39.6853944,0.662,1.314, , ,uuid:c1788242-fcc8-493a-bf03-648b3c13412d, ,2024-12-04
5462,2024-12-04T15:15:58.345+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,31,730,350,-3.9484617,39.6860087,23.571,1.139, , ,uuid:0997b612-8932-45ce-b781-1aefdb1447f4, ,2024-12-04
5487,2024-12-04T15:26:28.453+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,42,1500,300,-3.9484573,39.685332,4.303,0.88, , ,uuid:b7f120c8-7e87-4d8c-a292-f40ec5c5373f, ,2024-12-04
5451,2024-12-04T15:12:20.537+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,22,580,260,-3.9484523,39.6860231,32.035,3.295, , ,uuid:a4f3f956-7a14-43a8-a28e-41ccb94ffe82, ,2024-12-04
5478,2024-12-04T15:21:32.316+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,29,690,305,-3.9484496,39.6860146,23.49,2.572, , ,uuid:1150af6b-0610-4982-a9a8-153566910a0a, ,2024-12-04
5444,2024-12-04T15:09:57.536+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,25,658,250,-3.9484476,39.686013,32.633,1.16, , ,uuid:ba25d2c9-111d-431a-b32a-7ba405c55d72, ,2024-12-04
5473,2024-12-04T15:19:33.748+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,29,730,320,-3.9484452,39.6860198,23.194,2.669, , ,uuid:11c84929-6427-4e8e-8b85-f6f14f8c19cb, ,2024-12-04
5466,2024-12-04T15:18:04.406+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,28,710,310,-3.9484437,39.6860124,23.697,2.779, , ,uuid:c775ff21-a192-4c5a-bdf8-365677df9c68, ,2024-12-04
5456,2024-12-04T15:14:19.220+03:00, ,david_makori,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,35,720,320,-3.9484404,39.6860186,23.314,3.089, , ,uuid:0cc2d047-3b40-45ce-9efa-1a9279a518b4, ,2024-12-04
5494,2024-12-04T15:30:12.269+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,26,1300,200,-3.9483943,39.6854218,3.852,0.753, , ,uuid:4aa0222f-d5f9-4786-9cd5-7fa4daca5d0e, ,2024-12-04
5510,2024-12-04T15:35:28.223+03:00, ,juliet_onditi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,35,650,100,-3.9483914,39.6849202,-0.085,1.065, , ,uuid:b34882d4-d380-4686-9ade-917e89f24db0, ,2024-12-04
5506,2024-12-04T15:37:14.238+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,46,1900,600,-3.948383,39.6854604,-3.572,0.803, , ,uuid:e9014cb0-bc15-4915-ad7b-5ca88eb262a0, ,2024-12-04
5497,2024-12-04T15:31:45.162+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,40,1800,380,-3.9483827,39.6854329,2.376,0.878, , ,uuid:e7016e28-7b46-4c37-b70c-02efb98dca90, ,2024-12-04
5502,2024-12-04T15:32:55.253+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,54,1800,500,-3.94838,39.685449,2.148,0.92, , ,uuid:4dddb97e-92ee-4b37-9663-120523917c46, ,2024-12-04
